CountyID,Year,Quarter,Filter Category,Adoption/Guardianship Rate
Klickitat,2007,1,Age All (0-17)                                        ,1.724137931
Klickitat,2007,1,Age Infancy (less than 1)                                                                                                                                                                                   ,0
Klickitat,2007,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Klickitat,2007,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Klickitat,2007,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Klickitat,2007,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Klickitat,2007,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Klickitat,2007,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,14.28571429
Klickitat,2008,1,Age All (0-17)                                        ,4.411764706
Klickitat,2008,1,Age Infancy (less than 1)                                                                                                                                                                                   ,33.33333333
Klickitat,2008,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Klickitat,2008,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Klickitat,2008,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Klickitat,2008,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,20
Klickitat,2008,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Klickitat,2008,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Klickitat,2009,1,Age All (0-17)                                        ,9.459459459
Klickitat,2009,1,Age Infancy (less than 1)                                                                                                                                                                                   ,16.66666667
Klickitat,2009,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,50
Klickitat,2009,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,11.11111111
Klickitat,2009,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Klickitat,2009,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,20
Klickitat,2009,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,25
Klickitat,2009,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,11.11111111
Klickitat,2010,1,Age All (0-17)                                        ,5.172413793
Klickitat,2010,1,Age Infancy (less than 1)                                                                                                                                                                                   ,66.66666667
Klickitat,2010,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Klickitat,2010,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Klickitat,2010,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Klickitat,2010,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Klickitat,2010,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,8.333333333
Klickitat,2010,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Klickitat,2011,1,Age All (0-17)                                        ,1.851851852
Klickitat,2011,1,Age Infancy (less than 1)                                                                                                                                                                                   ,16.66666667
Klickitat,2011,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Klickitat,2011,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Klickitat,2011,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Klickitat,2011,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Klickitat,2011,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Klickitat,2011,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Klickitat,2012,1,Age All (0-17)                                        ,2.941176471
Klickitat,2012,1,Age Infancy (less than 1)                                                                                                                                                                                   ,0
Klickitat,2012,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Klickitat,2012,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Klickitat,2012,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Klickitat,2012,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Klickitat,2012,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,7.692307692
Klickitat,2012,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Klickitat,2000,1,All Race/Ethnicity,7.462686567
Klickitat,2000,1,American Indian/Alaskan Native,0
Klickitat,2000,1,Asian,0
Klickitat,2000,1,Black/African American,0
Klickitat,2000,1,Native Hawaiian/Other Pacific Islander,0
Klickitat,2000,1,White/Caucasian,10.41666667
Klickitat,2000,1,Other Race,0
Klickitat,2000,1,Multiracial,0
Klickitat,2000,1,Hispanic or Latino,0
Klickitat,2000,1,Other Ethnicity,0
Klickitat,2000,1,"Non-Hispanic, White Alone",10.63829787
Klickitat,2000,1,"Non-Hispanic, Black Alone",0
Klickitat,2001,1,All Race/Ethnicity,1.470588235
Klickitat,2001,1,American Indian/Alaskan Native,0
Klickitat,2001,1,Asian,0
Klickitat,2001,1,Black/African American,0
Klickitat,2001,1,Native Hawaiian/Other Pacific Islander,0
Klickitat,2001,1,White/Caucasian,1.5625
Klickitat,2001,1,Other Race,0
Klickitat,2001,1,Multiracial,0
Klickitat,2001,1,Hispanic or Latino,0
Klickitat,2001,1,Other Ethnicity,0
Klickitat,2001,1,"Non-Hispanic, White Alone",1.785714286
Klickitat,2001,1,"Non-Hispanic, Black Alone",0
Klickitat,2002,1,All Race/Ethnicity,0
Klickitat,2002,1,American Indian/Alaskan Native,0
Klickitat,2002,1,Asian,0
Klickitat,2002,1,Black/African American,0
Klickitat,2002,1,Native Hawaiian/Other Pacific Islander,0
Klickitat,2002,1,White/Caucasian,0
Klickitat,2002,1,Other Race,0
Klickitat,2002,1,Multiracial,0
Klickitat,2002,1,Hispanic or Latino,0
Klickitat,2002,1,Other Ethnicity,0
Klickitat,2002,1,"Non-Hispanic, White Alone",0
Klickitat,2002,1,"Non-Hispanic, Black Alone",0
Klickitat,2003,1,All Race/Ethnicity,0
Klickitat,2003,1,American Indian/Alaskan Native,0
Klickitat,2003,1,Asian,0
Klickitat,2003,1,Black/African American,0
Klickitat,2003,1,Native Hawaiian/Other Pacific Islander,0
Klickitat,2003,1,White/Caucasian,0
Klickitat,2003,1,Other Race,0
Klickitat,2003,1,Multiracial,0
Klickitat,2003,1,Hispanic or Latino,0
Klickitat,2003,1,Other Ethnicity,0
Klickitat,2003,1,"Non-Hispanic, White Alone",0
Klickitat,2003,1,"Non-Hispanic, Black Alone",0
Klickitat,2004,1,All Race/Ethnicity,0
Klickitat,2004,1,American Indian/Alaskan Native,0
Klickitat,2004,1,Asian,0
Klickitat,2004,1,Black/African American,0
Klickitat,2004,1,Native Hawaiian/Other Pacific Islander,0
Klickitat,2004,1,White/Caucasian,0
Klickitat,2004,1,Other Race,0
Klickitat,2004,1,Multiracial,0
Klickitat,2004,1,Hispanic or Latino,0
Klickitat,2004,1,Other Ethnicity,0
Klickitat,2004,1,"Non-Hispanic, White Alone",0
Klickitat,2004,1,"Non-Hispanic, Black Alone",0
Klickitat,2005,1,All Race/Ethnicity,0
Klickitat,2005,1,American Indian/Alaskan Native,0
Klickitat,2005,1,Asian,0
Klickitat,2005,1,Black/African American,0
Klickitat,2005,1,Native Hawaiian/Other Pacific Islander,0
Klickitat,2005,1,White/Caucasian,0
Klickitat,2005,1,Other Race,0
Klickitat,2005,1,Multiracial,0
Klickitat,2005,1,Hispanic or Latino,0
Klickitat,2005,1,Other Ethnicity,0
Klickitat,2005,1,"Non-Hispanic, White Alone",0
Klickitat,2005,1,"Non-Hispanic, Black Alone",0
Klickitat,2006,1,All Race/Ethnicity,1.428571429
Klickitat,2006,1,American Indian/Alaskan Native,0
Klickitat,2006,1,Asian,0
Klickitat,2006,1,Black/African American,0
Klickitat,2006,1,Native Hawaiian/Other Pacific Islander,0
Klickitat,2006,1,White/Caucasian,2.380952381
Klickitat,2006,1,Other Race,0
Klickitat,2006,1,Multiracial,0
Klickitat,2006,1,Hispanic or Latino,0
Klickitat,2006,1,Other Ethnicity,0
Klickitat,2006,1,"Non-Hispanic, White Alone",6.666666667
Klickitat,2006,1,"Non-Hispanic, Black Alone",0
Klickitat,2007,1,All Race/Ethnicity,1.724137931
Klickitat,2007,1,American Indian/Alaskan Native,0
Klickitat,2007,1,Asian,0
Klickitat,2007,1,Black/African American,100
Klickitat,2007,1,Native Hawaiian/Other Pacific Islander,0
Klickitat,2007,1,White/Caucasian,0
Klickitat,2007,1,Other Race,0
Klickitat,2007,1,Multiracial,0
Klickitat,2007,1,Hispanic or Latino,0
Klickitat,2007,1,Other Ethnicity,0
Klickitat,2007,1,"Non-Hispanic, White Alone",0
Klickitat,2007,1,"Non-Hispanic, Black Alone",100
Klickitat,2008,1,All Race/Ethnicity,4.411764706
Klickitat,2008,1,American Indian/Alaskan Native,0
Klickitat,2008,1,Asian,0
Klickitat,2008,1,Black/African American,0
Klickitat,2008,1,Native Hawaiian/Other Pacific Islander,0
Klickitat,2008,1,White/Caucasian,5.172413793
Klickitat,2008,1,Other Race,0
Klickitat,2008,1,Multiracial,0
Klickitat,2008,1,Hispanic or Latino,0
Klickitat,2008,1,Other Ethnicity,0
Klickitat,2008,1,"Non-Hispanic, White Alone",7.142857143
Klickitat,2008,1,"Non-Hispanic, Black Alone",0
Klickitat,2009,1,All Race/Ethnicity,9.459459459
Klickitat,2009,1,American Indian/Alaskan Native,0
Klickitat,2009,1,Asian,0
Klickitat,2009,1,Black/African American,0
Klickitat,2009,1,Native Hawaiian/Other Pacific Islander,0
Klickitat,2009,1,White/Caucasian,9.615384615
Klickitat,2009,1,Other Race,100
Klickitat,2009,1,Multiracial,0
Klickitat,2009,1,Hispanic or Latino,50
Klickitat,2009,1,Other Ethnicity,0
Klickitat,2009,1,"Non-Hispanic, White Alone",10
Klickitat,2009,1,"Non-Hispanic, Black Alone",0
Klickitat,2010,1,All Race/Ethnicity,5.172413793
Klickitat,2010,1,American Indian/Alaskan Native,0
Klickitat,2010,1,Asian,0
Klickitat,2010,1,Black/African American,0
Klickitat,2010,1,Native Hawaiian/Other Pacific Islander,0
Klickitat,2010,1,White/Caucasian,5.555555556
Klickitat,2010,1,Other Race,0
Klickitat,2010,1,Multiracial,0
Klickitat,2010,1,Hispanic or Latino,0
Klickitat,2010,1,Other Ethnicity,0
Klickitat,2010,1,"Non-Hispanic, White Alone",6.52173913
Klickitat,2010,1,"Non-Hispanic, Black Alone",0
Klickitat,2011,1,All Race/Ethnicity,1.851851852
Klickitat,2011,1,American Indian/Alaskan Native,0
Klickitat,2011,1,Asian,0
Klickitat,2011,1,Black/African American,0
Klickitat,2011,1,Native Hawaiian/Other Pacific Islander,0
Klickitat,2011,1,White/Caucasian,3.571428571
Klickitat,2011,1,Other Race,0
Klickitat,2011,1,Multiracial,0
Klickitat,2011,1,Hispanic or Latino,0
Klickitat,2011,1,Other Ethnicity,0
Klickitat,2011,1,"Non-Hispanic, White Alone",5
Klickitat,2011,1,"Non-Hispanic, Black Alone",0
Klickitat,2012,1,All Race/Ethnicity,2.941176471
Klickitat,2012,1,American Indian/Alaskan Native,16.66666667
Klickitat,2012,1,Asian,0
Klickitat,2012,1,Black/African American,0
Klickitat,2012,1,Native Hawaiian/Other Pacific Islander,0
Klickitat,2012,1,White/Caucasian,0
Klickitat,2012,1,Other Race,0
Klickitat,2012,1,Multiracial,0
Klickitat,2012,1,Hispanic or Latino,0
Klickitat,2012,1,Other Ethnicity,12.5
Klickitat,2012,1,"Non-Hispanic, White Alone",0
Klickitat,2012,1,"Non-Hispanic, Black Alone",0
Klickitat,2000,1,Allegation - No filter,7.462686567
Klickitat,2000,1,Physical Abuse,6.666666667
Klickitat,2000,1,Sexual Abuse,0
Klickitat,2000,1,Neglect,3.125
Klickitat,2000,1,Any Legal Allegation,4.545454545
Klickitat,2001,1,Allegation - No filter,1.470588235
Klickitat,2001,1,Physical Abuse,9.090909091
Klickitat,2001,1,Sexual Abuse,0
Klickitat,2001,1,Neglect,4.166666667
Klickitat,2001,1,Any Legal Allegation,2.631578947
Klickitat,2002,1,Allegation - No filter,0
Klickitat,2002,1,Physical Abuse,0
Klickitat,2002,1,Sexual Abuse,0
Klickitat,2002,1,Neglect,0
Klickitat,2002,1,Any Legal Allegation,0
Klickitat,2003,1,Allegation - No filter,0
Klickitat,2003,1,Physical Abuse,0
Klickitat,2003,1,Sexual Abuse,0
Klickitat,2003,1,Neglect,0
Klickitat,2003,1,Any Legal Allegation,0
Klickitat,2004,1,Allegation - No filter,0
Klickitat,2004,1,Physical Abuse,0
Klickitat,2004,1,Sexual Abuse,0
Klickitat,2004,1,Neglect,0
Klickitat,2004,1,Any Legal Allegation,0
Klickitat,2005,1,Allegation - No filter,0
Klickitat,2005,1,Physical Abuse,0
Klickitat,2005,1,Sexual Abuse,0
Klickitat,2005,1,Neglect,0
Klickitat,2005,1,Any Legal Allegation,0
Klickitat,2006,1,Allegation - No filter,1.428571429
Klickitat,2006,1,Physical Abuse,0
Klickitat,2006,1,Sexual Abuse,0
Klickitat,2006,1,Neglect,1.724137931
Klickitat,2006,1,Any Legal Allegation,1.515151515
Klickitat,2007,1,Allegation - No filter,1.724137931
Klickitat,2007,1,Physical Abuse,14.28571429
Klickitat,2007,1,Sexual Abuse,0
Klickitat,2007,1,Neglect,0
Klickitat,2007,1,Any Legal Allegation,2
Klickitat,2008,1,Allegation - No filter,4.411764706
Klickitat,2008,1,Physical Abuse,0
Klickitat,2008,1,Sexual Abuse,0
Klickitat,2008,1,Neglect,6.818181818
Klickitat,2008,1,Any Legal Allegation,6
Klickitat,2009,1,Allegation - No filter,9.459459459
Klickitat,2009,1,Physical Abuse,33.33333333
Klickitat,2009,1,Sexual Abuse,0
Klickitat,2009,1,Neglect,8.695652174
Klickitat,2009,1,Any Legal Allegation,7.692307692
Klickitat,2010,1,Allegation - No filter,5.172413793
Klickitat,2010,1,Physical Abuse,0
Klickitat,2010,1,Sexual Abuse,0
Klickitat,2010,1,Neglect,0
Klickitat,2010,1,Any Legal Allegation,0
Klickitat,2011,1,Allegation - No filter,1.851851852
Klickitat,2011,1,Physical Abuse,0
Klickitat,2011,1,Sexual Abuse,0
Klickitat,2011,1,Neglect,0
Klickitat,2011,1,Any Legal Allegation,0
Klickitat,2012,1,Allegation - No filter,2.941176471
Klickitat,2012,1,Physical Abuse,0
Klickitat,2012,1,Sexual Abuse,0
Klickitat,2012,1,Neglect,0
Klickitat,2012,1,Any Legal Allegation,0
Klickitat,2000,1,Finding - No filter,7.462686567
Klickitat,2000,1,Finding Physical Abuse,6.666666667
Klickitat,2000,1,Finding Sexual Abuse,0
Klickitat,2000,1,Finding Neglect,3.125
Klickitat,2000,1,Any Legal Finding,4.545454545
Klickitat,2001,1,Finding - No filter,1.470588235
Klickitat,2001,1,Finding Physical Abuse,9.090909091
Klickitat,2001,1,Finding Sexual Abuse,0
Klickitat,2001,1,Finding Neglect,4.166666667
Klickitat,2001,1,Any Legal Finding,2.631578947
Klickitat,2002,1,Finding - No filter,0
Klickitat,2002,1,Finding Physical Abuse,0
Klickitat,2002,1,Finding Sexual Abuse,0
Klickitat,2002,1,Finding Neglect,0
Klickitat,2002,1,Any Legal Finding,0
Klickitat,2003,1,Finding - No filter,0
Klickitat,2003,1,Finding Physical Abuse,0
Klickitat,2003,1,Finding Sexual Abuse,0
Klickitat,2003,1,Finding Neglect,0
Klickitat,2003,1,Any Legal Finding,0
Klickitat,2004,1,Finding - No filter,0
Klickitat,2004,1,Finding Physical Abuse,0
Klickitat,2004,1,Finding Sexual Abuse,0
Klickitat,2004,1,Finding Neglect,0
Klickitat,2004,1,Any Legal Finding,0
Klickitat,2005,1,Finding - No filter,0
Klickitat,2005,1,Finding Physical Abuse,0
Klickitat,2005,1,Finding Sexual Abuse,0
Klickitat,2005,1,Finding Neglect,0
Klickitat,2005,1,Any Legal Finding,0
Klickitat,2006,1,Finding - No filter,1.428571429
Klickitat,2006,1,Finding Physical Abuse,0
Klickitat,2006,1,Finding Sexual Abuse,0
Klickitat,2006,1,Finding Neglect,1.724137931
Klickitat,2006,1,Any Legal Finding,1.515151515
Klickitat,2007,1,Finding - No filter,1.724137931
Klickitat,2007,1,Finding Physical Abuse,14.28571429
Klickitat,2007,1,Finding Sexual Abuse,0
Klickitat,2007,1,Finding Neglect,0
Klickitat,2007,1,Any Legal Finding,2
Klickitat,2008,1,Finding - No filter,4.411764706
Klickitat,2008,1,Finding Physical Abuse,0
Klickitat,2008,1,Finding Sexual Abuse,0
Klickitat,2008,1,Finding Neglect,6.818181818
Klickitat,2008,1,Any Legal Finding,6
Klickitat,2009,1,Finding - No filter,9.459459459
Klickitat,2009,1,Finding Physical Abuse,33.33333333
Klickitat,2009,1,Finding Sexual Abuse,0
Klickitat,2009,1,Finding Neglect,8.695652174
Klickitat,2009,1,Any Legal Finding,7.692307692
Klickitat,2010,1,Finding - No filter,5.172413793
Klickitat,2010,1,Finding Physical Abuse,0
Klickitat,2010,1,Finding Sexual Abuse,0
Klickitat,2010,1,Finding Neglect,0
Klickitat,2010,1,Any Legal Finding,0
Klickitat,2011,1,Finding - No filter,1.851851852
Klickitat,2011,1,Finding Physical Abuse,0
Klickitat,2011,1,Finding Sexual Abuse,0
Klickitat,2011,1,Finding Neglect,0
Klickitat,2011,1,Any Legal Finding,0
Klickitat,2012,1,Finding - No filter,2.941176471
Klickitat,2012,1,Finding Physical Abuse,0
Klickitat,2012,1,Finding Sexual Abuse,0
Klickitat,2012,1,Finding Neglect,0
Klickitat,2012,1,Any Legal Finding,0
Lewis,2000,1,Count unique,5.102040816
Lewis,2000,1,Count first,4.166666667
Lewis,2001,1,Count unique,8.8
Lewis,2001,1,Count first,7.978723404
Lewis,2002,1,Count unique,5.172413793
Lewis,2002,1,Count first,5.154639175
Lewis,2003,1,Count unique,1.648351648
Lewis,2003,1,Count first,2.083333333
Lewis,2004,1,Count unique,5.102040816
Lewis,2004,1,Count first,4.109589041
Lewis,2005,1,Count unique,3.816793893
Lewis,2005,1,Count first,4.166666667
Lewis,2006,1,Count unique,3.571428571
Lewis,2006,1,Count first,4.819277108
Lewis,2007,1,Count unique,5.050505051
Lewis,2007,1,Count first,5.625
Lewis,2008,1,Count unique,4.761904762
Lewis,2008,1,Count first,4.545454545
Lewis,2009,1,Count unique,4.615384615
Lewis,2009,1,Count first,4.807692308
Lewis,2010,1,Count unique,8.426966292
Lewis,2010,1,Count first,6.666666667
Lewis,2011,1,Count unique,10.31746032
Lewis,2011,1,Count first,11.53846154
Lewis,2012,1,Count unique,5.714285714
Lewis,2012,1,Count first,5.93220339
Lewis,2000,1,Age All (0-17)                                        ,5.102040816
Lewis,2000,1,Age Infancy (less than 1)                                                                                                                                                                                   ,15
Lewis,2000,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Lewis,2000,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,8.333333333
Lewis,2000,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,5
Lewis,2000,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,6.578947368
Lewis,2000,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,8.823529412
Lewis,2000,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,9.523809524
Lewis,2001,1,Age All (0-17)                                        ,8.8
Lewis,2001,1,Age Infancy (less than 1)                                                                                                                                                                                   ,30.43478261
Lewis,2001,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,12.5
Lewis,2001,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,25
Lewis,2001,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,9.090909091
Lewis,2001,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,2.631578947
Lewis,2001,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,9.259259259
Lewis,2001,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,8
Lewis,2002,1,Age All (0-17)                                        ,5.172413793
Lewis,2002,1,Age Infancy (less than 1)                                                                                                                                                                                   ,14.28571429
Lewis,2002,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,11.11111111
Lewis,2002,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Lewis,2002,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,8.333333333
Lewis,2002,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,2
Lewis,2002,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,3.225806452
Lewis,2002,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,12.5
Lewis,2003,1,Age All (0-17)                                        ,1.648351648
Lewis,2003,1,Age Infancy (less than 1)                                                                                                                                                                                   ,9.375
Lewis,2003,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Lewis,2003,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Lewis,2003,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Lewis,2003,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Lewis,2003,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Lewis,2003,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Lewis,2004,1,Age All (0-17)                                        ,5.102040816
Lewis,2004,1,Age Infancy (less than 1)                                                                                                                                                                                   ,20
Lewis,2004,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Lewis,2004,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Lewis,2004,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,9.090909091
Lewis,2004,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Lewis,2004,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,4.761904762
Lewis,2004,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,6.666666667
Lewis,2005,1,Age All (0-17)                                        ,3.816793893
Lewis,2005,1,Age Infancy (less than 1)                                                                                                                                                                                   ,10.41666667
Lewis,2005,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Lewis,2005,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Lewis,2005,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Lewis,2005,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Lewis,2005,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,7.894736842
Lewis,2005,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,7.142857143
Lewis,2006,1,Age All (0-17)                                        ,3.571428571
Lewis,2006,1,Age Infancy (less than 1)                                                                                                                                                                                   ,23.80952381
Lewis,2006,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,16.66666667
Lewis,2006,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Lewis,2006,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Lewis,2006,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Lewis,2006,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,3.448275862
Lewis,2006,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,7.692307692
Lewis,2007,1,Age All (0-17)                                        ,5.050505051
Lewis,2007,1,Age Infancy (less than 1)                                                                                                                                                                                   ,11.76470588
Lewis,2007,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Lewis,2007,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,25
Lewis,2007,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,11.53846154
Lewis,2007,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,7.692307692
Lewis,2007,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,4.761904762
Lewis,2007,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Lewis,2008,1,Age All (0-17)                                        ,4.761904762
Lewis,2008,1,Age Infancy (less than 1)                                                                                                                                                                                   ,10
Lewis,2008,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,6.25
Lewis,2008,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Lewis,2008,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,12.5
Lewis,2008,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,3.333333333
Lewis,2008,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Lewis,2008,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Lewis,2009,1,Age All (0-17)                                        ,4.615384615
Lewis,2009,1,Age Infancy (less than 1)                                                                                                                                                                                   ,16.66666667
Lewis,2009,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,5.555555556
Lewis,2009,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Lewis,2009,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,0
Lewis,2009,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,7.692307692
Lewis,2009,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,10
Lewis,2009,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Lewis,2010,1,Age All (0-17)                                        ,8.426966292
Lewis,2010,1,Age Infancy (less than 1)                                                                                                                                                                                   ,11.11111111
Lewis,2010,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,12.5
Lewis,2010,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,10
Lewis,2010,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,16.66666667
Lewis,2010,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,9.523809524
Lewis,2010,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,6.666666667
Lewis,2010,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Lewis,2011,1,Age All (0-17)                                        ,10.31746032
Lewis,2011,1,Age Infancy (less than 1)                                                                                                                                                                                   ,20
Lewis,2011,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,12.5
Lewis,2011,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,0
Lewis,2011,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,10
Lewis,2011,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Lewis,2011,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,18.18181818
Lewis,2011,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,9.090909091
Lewis,2012,1,Age All (0-17)                                        ,5.714285714
Lewis,2012,1,Age Infancy (less than 1)                                                                                                                                                                                   ,29.41176471
Lewis,2012,1,Age Early Toddlerhood (1)                                                                                                                                                                                   ,0
Lewis,2012,1,Age Late Toddlerhood (2)                                                                                                                                                                                    ,12.5
Lewis,2012,1,Age Pre-School Age (3-4)                                                                                                                                                                                    ,7.692307692
Lewis,2012,1,Age Elementary School Age (5-9)                                                                                                                                                                             ,0
Lewis,2012,1,Age Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Lewis,2012,1,Age Late Adolescence (15 through 17)                                                                                                                                                                        ,9.090909091
Lewis,2000,1,All Race/Ethnicity,5.102040816
Lewis,2000,1,American Indian/Alaskan Native,11.11111111
Lewis,2000,1,Asian,0
Lewis,2000,1,Black/African American,0
Lewis,2000,1,Native Hawaiian/Other Pacific Islander,0
Lewis,2000,1,White/Caucasian,4.545454545
Lewis,2000,1,Other Race,33.33333333
Lewis,2000,1,Multiracial,16.66666667
Lewis,2000,1,Hispanic or Latino,16.66666667
Lewis,2000,1,Other Ethnicity,7.142857143
Lewis,2000,1,"Non-Hispanic, White Alone",4.464285714
Lewis,2000,1,"Non-Hispanic, Black Alone",0
Lewis,2001,1,All Race/Ethnicity,8.8
Lewis,2001,1,American Indian/Alaskan Native,6.25
Lewis,2001,1,Asian,0
Lewis,2001,1,Black/African American,0
Lewis,2001,1,Native Hawaiian/Other Pacific Islander,0
Lewis,2001,1,White/Caucasian,10
Lewis,2001,1,Other Race,0
Lewis,2001,1,Multiracial,0
Lewis,2001,1,Hispanic or Latino,7.142857143
Lewis,2001,1,Other Ethnicity,6.25
Lewis,2001,1,"Non-Hispanic, White Alone",9.89010989
